LanePointX,LanePointY
1.852991,-6.000000
1.868906,-6.000000
1.884886,-6.000000
1.900938,-6.000000
1.917068,-6.000000
1.933266,-6.000000
1.949553,-6.000000
1.965919,-6.000000
1.982475,-6.000000
1.999013,-6.000000
1.999013,-6.000000
2.032287,-6.000000
2.296156,-6.000000
2.333478,-6.000000
2.352355,-6.000000
2.352355,-6.000000
2.371376,-6.000000
2.390542,-6.000000
2.409870,-6.000000
2.429334,-6.000000
2.468777,-6.000000
2.488792,-6.000000
2.508856,-6.000000
2.508856,-6.000000
2.529144,-6.000000
2.549574,-6.000000
2.570228,-6.000000
2.949763,-6.000000
2.949763,-6.000000
2.974038,-6.000000
2.997923,-6.000000
3.022196,-6.000000
3.046647,-6.000000
3.071345,-6.000000
3.095929,-6.000000
3.145706,-6.000000
3.145706,-6.000000
3.170897,-6.000000
3.195955,-6.000000
3.246582,-6.000000
3.272054,-6.000000
3.272054,-6.000000
3.688052,-6.000000
3.714281,-6.000000
3.740516,-6.000000
3.766724,-6.000000
3.793051,-6.000000
3.819127,-6.000000
3.845363,-6.000000
3.871452,-6.000000
3.897701,-6.000000
3.923726,-6.000000
3.975888,-6.000000
4.001905,-6.000000
4.028024,-6.000000
4.053972,-6.000000
4.080127,-6.000000
4.494871,-6.000000
4.520648,-6.000000
4.546522,-6.000000
4.572209,-6.000000
4.572209,-6.000000
4.598007,-6.000000
4.649476,-6.000000
4.649476,-6.000000
4.675406,-6.000000
4.726683,-6.000000
4.726683,-6.000000
4.752245,-6.000000
4.778100,-6.000000
4.829285,-6.000000
4.854734,-6.000000
5.262553,-6.000000
5.287927,-6.000000
5.313265,-6.000000
5.338620,-6.000000
5.363942,-6.000000
5.363942,-6.000000
5.389244,-6.000000
5.414550,-6.000000
5.439820,-6.000000
5.465079,-6.000000
5.515554,-6.000000
5.540747,-6.000000
5.565939,-6.000000
5.591134,-6.000000
5.616317,-6.000000
6.018969,-6.000000
6.044257,-6.000000
6.069560,-6.000000
6.094923,-6.000000
6.120325,-6.000000
6.145802,-6.000000
6.171259,-6.000000
6.196737,-6.000000
6.222303,-6.000000
6.247926,-6.000000
6.273612,-6.000000
6.299350,-6.000000
6.325142,-6.000000
6.351005,-6.000000
6.376918,-6.000000
6.802768,-6.000000
6.830376,-6.000000
6.857823,-6.000000
6.857823,-6.000000
6.885518,-6.000000
6.913487,-6.000000
6.969307,-6.000000
6.969307,-6.000000
7.025818,-6.000000
7.025818,-6.000000
7.054445,-6.000000
7.111764,-6.000000
7.140421,-6.000000
7.169610,-6.000000
7.198714,-6.000000
7.655793,-6.000000
7.719523,-6.000000
7.751709,-6.000000
7.783971,-6.000000
7.816336,-6.000000
7.848851,-6.000000
7.881497,-6.000000
7.914266,-6.000000
7.914266,-6.000000
7.980129,-6.000000
7.980129,-6.000000
8.013205,-6.000000
8.046369,-6.000000
8.079624,-6.000000
8.112977,-6.000000
8.687061,-6.000000
8.720952,-6.000000
8.754817,-6.000000
8.788688,-6.000000
8.822531,-6.000000
8.856367,-6.000000
8.890165,-6.000000
8.923970,-6.000000
8.957717,-6.000000
8.957717,-6.000000
8.991576,-6.000000
9.025338,-6.000000
9.092744,-6.000000
9.126425,-6.000000
9.160112,-6.000000
9.697315,-6.000000
9.730740,-6.000000
9.764171,-6.000000
9.797697,-6.000000
9.830999,-6.000000
9.864386,-6.000000
9.897761,-6.000000
9.931123,-6.000000
9.964467,-6.000000
9.997797,-6.000000
10.031129,-6.000000
10.031129,-6.000000
10.097733,-6.000000
10.130987,-6.000000
10.164239,-6.000000
10.661322,-6.000000
10.694432,-6.000000
10.727486,-6.000000
10.760465,-6.000000
10.793462,-6.000000
10.826642,-6.000000
10.859412,-6.000000
10.892309,-6.000000
10.925254,-6.000000
10.958163,-6.000000
10.991058,-6.000000
11.023911,-6.000000
11.056795,-6.000000
11.089627,-6.000000
11.122410,-6.000000
11.678492,-6.000000
11.678492,-6.000000
11.743640,-6.000000
11.776178,-6.000000
11.776178,-6.000000
11.841185,-6.000000
11.873658,-6.000000
11.906144,-6.000000
11.938612,-6.000000
11.971091,-6.000000
12.003564,-6.000000
12.035984,-6.000000
12.035984,-6.000000
12.068437,-6.000000
12.133201,-6.000000
12.649416,-6.000000
12.681618,-6.000000
12.681618,-6.000000
12.713832,-6.000000
12.746067,-6.000000
12.778249,-6.000000
12.810478,-6.000000
12.842712,-6.000000
12.874972,-6.000000
12.939386,-6.000000
12.971733,-6.000000
13.004147,-6.000000
13.036518,-6.000000
13.068789,-6.000000
13.101307,-6.000000
13.594574,-6.000000
13.627865,-6.000000
13.661502,-6.000000
13.695058,-6.000000
13.728782,-6.000000
13.762415,-6.000000
13.796331,-6.000000
13.830226,-6.000000
13.898054,-6.000000
13.932073,-6.000000
13.966129,-6.000000
14.000245,-6.000000
14.000245,-6.000000
14.034424,-6.000000
14.068691,-6.000000
14.648156,-6.000000
14.682136,-6.000000
14.716108,-6.000000
14.716108,-6.000000
14.784038,-6.000000
14.817812,-6.000000
14.851655,-6.000000
14.885720,-6.000000
14.919621,-6.000000
14.953498,-6.000000
14.953498,-6.000000
14.987325,-6.000000
15.021157,-6.000000
15.054967,-6.000000
15.122476,-6.000000
15.627649,-6.000000
15.661168,-6.000000
15.694705,-6.000000
15.728246,-6.000000
15.761766,-6.000000
15.795231,-6.000000
15.828723,-6.000000
15.862195,-6.000000
15.929030,-6.000000
15.962432,-6.000000
15.995833,-6.000000
16.029231,-6.000000
16.062603,-6.000000
16.095996,-6.000000
16.095996,-6.000000
16.662654,-6.000000
16.696110,-6.000000
16.729606,-6.000000
16.763126,-6.000000
16.796683,-6.000000
16.830310,-6.000000
16.863976,-6.000000
16.863976,-6.000000
16.897680,-6.000000
16.931428,-6.000000
16.965233,-6.000000
16.999053,-6.000000
17.033132,-6.000000
17.066912,-6.000000
17.101106,-6.000000
17.655947,-6.000000
17.691438,-6.000000
17.727056,-6.000000
17.798634,-6.000000
17.798634,-6.000000
17.834619,-6.000000
17.870729,-6.000000
17.906925,-6.000000
17.979748,-6.000000
18.016310,-6.000000
18.053054,-6.000000
18.089930,-6.000000
18.126933,-6.000000
18.163859,-6.000000
18.201292,-6.000000
18.807406,-6.000000
18.845660,-6.000000
18.883924,-6.000000
18.922195,-6.000000
18.960472,-6.000000
18.998773,-6.000000
18.998773,-6.000000
19.037071,-6.000000
19.075207,-6.000000
19.113588,-6.000000
19.151726,-6.000000
19.189914,-6.000000
19.266250,-6.000000
19.304442,-6.000000
19.304442,-6.000000
19.950675,-6.000000
19.988561,-6.000000
20.026426,-6.000000
20.064279,-6.000000
20.102120,-6.000000
20.139952,-6.000000
20.177660,-6.000000
20.215561,-6.000000
20.253342,-6.000000
20.291126,-6.000000
20.328867,-6.000000
20.366607,-6.000000
20.404342,-6.000000
20.442043,-6.000000
20.479742,-6.000000
21.043506,-6.000000
21.080960,-6.000000
21.155760,-6.000000
21.193165,-6.000000
21.230561,-6.000000
21.267962,-6.000000
21.305326,-6.000000
21.342687,-6.000000
21.380063,-6.000000
21.380063,-6.000000
21.454747,-6.000000
21.492050,-6.000000
21.492050,-6.000000
21.566469,-6.000000
21.566469,-6.000000
22.160920,-6.000000
22.197955,-6.000000
22.234953,-6.000000
22.271956,-6.000000
22.308910,-6.000000
22.382988,-6.000000
22.382988,-6.000000
22.419769,-6.000000
22.456860,-6.000000
22.530644,-6.000000
22.567361,-6.000000
22.604323,-6.000000
22.640968,-6.000000
22.677918,-6.000000
22.714597,-6.000000
23.301720,-6.000000
23.338284,-6.000000
23.374782,-6.000000
23.411291,-6.000000
23.447806,-6.000000
23.484323,-6.000000
23.520808,-6.000000
23.557281,-6.000000
23.593743,-6.000000
23.630197,-6.000000
23.666631,-6.000000
23.703046,-6.000000
23.739448,-6.000000
23.775850,-6.000000
23.812221,-6.000000
24.392274,-6.000000
24.428556,-6.000000
24.464548,-6.000000
24.500801,-6.000000
24.536714,-6.000000
24.572781,-6.000000
24.572781,-6.000000
24.608852,-6.000000
24.680909,-6.000000
24.680909,-6.000000
24.752933,-6.000000
24.752933,-6.000000
24.824853,-6.000000
24.860819,-6.000000
24.896675,-6.000000
25.469589,-6.000000
25.469589,-6.000000
25.541000,-6.000000
25.541000,-6.000000
25.576718,-6.000000
25.647946,-6.000000
25.683520,-6.000000
25.719112,-6.000000
25.754698,-6.000000
25.790277,-6.000000
25.825825,-6.000000
25.861362,-6.000000
25.896890,-6.000000
25.932399,-6.000000
25.967817,-6.000000
26.533854,-6.000000
26.569105,-6.000000
26.604330,-6.000000
26.639568,-6.000000
26.674797,-6.000000
26.709989,-6.000000
26.745216,-6.000000
26.780325,-6.000000
26.815434,-6.000000
26.850592,-6.000000
26.885736,-6.000000
26.920852,-6.000000
26.955892,-6.000000
26.955892,-6.000000
27.026000,-6.000000
27.584967,-6.000000
27.619819,-6.000000
27.654596,-6.000000
27.689382,-6.000000
27.724104,-6.000000
27.724104,-6.000000
27.793581,-6.000000
27.828294,-6.000000
27.862995,-6.000000
27.897678,-6.000000
27.932354,-6.000000
27.967018,-6.000000
28.001663,-6.000000
28.036303,-6.000000
28.070932,-6.000000
28.622844,-6.000000
28.657218,-6.000000
28.691582,-6.000000
28.725925,-6.000000
28.760389,-6.000000
28.794565,-6.000000
28.828863,-6.000000
28.863143,-6.000000
28.897420,-6.000000
28.931682,-6.000000
28.965923,-6.000000
29.000051,-6.000000
29.034366,-6.000000
29.068561,-6.000000
29.068561,-6.000000
29.613972,-6.000000
29.681768,-6.000000
29.715506,-6.000000
29.715506,-6.000000
29.783342,-6.000000
29.783342,-6.000000
29.817404,-6.000000
29.851074,-6.000000
29.918729,-6.000000
29.952539,-6.000000
29.986323,-6.000000
30.020109,-6.000000
30.053878,-6.000000
30.087639,-6.000000
30.121391,-6.000000
30.659305,-6.000000
30.692798,-6.000000
30.726276,-6.000000
30.759752,-6.000000
30.793207,-6.000000
30.826639,-6.000000
30.860056,-6.000000
30.893470,-6.000000
30.926770,-6.000000
30.960248,-6.000000
30.993604,-6.000000
31.026961,-6.000000
31.060301,-6.000000
31.060301,-6.000000
31.093632,-6.000000
31.624789,-6.000000
31.657867,-6.000000
31.690949,-6.000000
31.757007,-6.000000
31.790006,-6.000000
31.823018,-6.000000
31.823018,-6.000000
31.856002,-6.000000
31.888987,-6.000000
31.954868,-6.000000
31.987783,-6.000000
32.020847,-6.000000
32.053607,-6.000000
32.086639,-6.000000
32.119361,-6.000000
32.643304,-6.000000
32.675911,-6.000000
32.708519,-6.000000
32.741110,-6.000000
32.773692,-6.000000
32.806256,-6.000000
32.838801,-6.000000
32.871342,-6.000000
32.903855,-6.000000
32.936362,-6.000000
32.968858,-6.000000
33.001334,-6.000000
33.033795,-6.000000
33.066249,-6.000000
33.098678,-6.000000
33.583448,-6.000000
33.615656,-6.000000
33.648068,-6.000000
33.680055,-6.000000
33.712415,-6.000000
33.744366,-6.000000
33.776683,-6.000000
33.808590,-6.000000
33.840894,-6.000000
33.872785,-6.000000
33.905059,-6.000000
33.969160,-6.000000
34.000908,-6.000000
34.033065,-6.000000
34.064917,-6.000000
34.574930,-6.000000
34.606676,-6.000000
34.638388,-6.000000
34.670097,-6.000000
34.701802,-6.000000
34.733500,-6.000000
34.765175,-6.000000
34.796962,-6.000000
34.828492,-6.000000
34.860122,-6.000000
34.891740,-6.000000
34.923345,-6.000000
34.954934,-6.000000
34.986516,-6.000000
35.018076,-6.000000
35.521153,-6.000000
35.552513,-6.000000
35.583885,-6.000000
35.615277,-6.000000
35.646669,-6.000000
35.678047,-6.000000
35.709445,-6.000000
35.740872,-6.000000
35.772320,-6.000000
35.803807,-6.000000
35.835317,-6.000000
35.835317,-6.000000
35.866843,-6.000000
35.929976,-6.000000
35.961587,-6.000000
36.474984,-6.000000
36.507675,-6.000000
36.540443,-6.000000
36.573292,-6.000000
36.606241,-6.000000
36.639296,-6.000000
36.672445,-6.000000
36.705696,-6.000000
36.739048,-6.000000
36.772512,-6.000000
36.806082,-6.000000
36.839765,-6.000000
36.873566,-6.000000
36.907491,-6.000000
36.907491,-6.000000
37.504765,-6.000000
37.541212,-6.000000
37.577801,-6.000000
37.614505,-6.000000
37.651339,-6.000000
37.688460,-6.000000
37.725383,-6.000000
37.762589,-6.000000
37.799834,-6.000000
37.837193,-6.000000
37.874635,-6.000000
37.912187,-6.000000
37.949795,-6.000000
37.987451,-6.000000
38.025171,-6.000000
38.633633,-6.000000
38.671672,-6.000000
38.709668,-6.000000
38.747695,-6.000000
38.785693,-6.000000
38.823674,-6.000000
38.861592,-6.000000
38.899603,-6.000000
38.937547,-6.000000
38.975474,-6.000000
39.013384,-6.000000
39.051287,-6.000000
39.089170,-6.000000
39.127042,-6.000000
39.164891,-6.000000
39.768563,-6.000000
39.806171,-6.000000
39.843760,-6.000000
39.881339,-6.000000
39.918894,-6.000000
39.956442,-6.000000
39.993809,-6.000000
40.031525,-6.000000
40.069035,-6.000000
40.106509,-6.000000
40.143981,-6.000000
40.181445,-6.000000
40.181445,-6.000000
40.218900,-6.000000
40.293743,-6.000000
40.890349,-6.000000
40.927485,-6.000000
40.964634,-6.000000
41.001765,-6.000000
41.038885,-6.000000
41.075996,-6.000000
41.113048,-6.000000
41.150162,-6.000000
41.187221,-6.000000
41.224274,-6.000000
41.261301,-6.000000
41.298322,-6.000000
41.335327,-6.000000
41.372311,-6.000000
41.409287,-6.000000
41.998886,-6.000000
42.035630,-6.000000
42.072366,-6.000000
42.109119,-6.000000
42.145860,-6.000000
42.182616,-6.000000
42.219376,-6.000000
42.256158,-6.000000
42.292941,-6.000000
42.329751,-6.000000
42.366594,-6.000000
42.403456,-6.000000
42.440331,-6.000000
42.477222,-6.000000
42.514180,-6.000000
43.111682,-6.000000
43.149579,-6.000000
43.187564,-6.000000
43.225606,-6.000000
43.263742,-6.000000
43.301990,-6.000000
43.340333,-6.000000
43.340333,-6.000000
43.417157,-6.000000
43.455906,-6.000000
43.494620,-6.000000
43.533467,-6.000000
43.572404,-6.000000
43.611464,-6.000000
43.650634,-6.000000
44.297233,-6.000055
44.339427,-6.000068
44.381790,-6.000077
44.424490,-6.000087
44.467372,-6.000092
44.510793,-6.000098
44.553985,-6.000097
44.597958,-6.000095
44.641662,-6.000084
44.686137,-6.000072
44.730658,-6.000050
44.775253,-6.000024
44.820292,-5.999987
44.865706,-5.999944
44.911328,-5.999889
45.684531,-5.996972
45.735759,-5.996608
45.787262,-5.996212
45.839218,-5.995789
45.891452,-5.995331
45.944183,-5.994842
45.944183,-5.994842
45.997135,-5.994317
46.050595,-5.993758
46.104682,-5.993155
46.158887,-5.992519
46.268027,-5.991143
46.323257,-5.990412
46.378818,-5.989628
46.434656,-5.988812
47.326678,-5.969636
47.452979,-5.965899
47.516783,-5.963911
47.581215,-5.961820
47.646465,-5.959636
47.711935,-5.957357
47.777626,-5.954999
47.844049,-5.952524
47.911037,-5.949952
47.978456,-5.947267
48.046481,-5.944476
48.114922,-5.941568
48.183989,-5.938546
48.253472,-5.935401
48.323586,-5.932134
49.518633,-5.859733
49.597937,-5.853738
49.677227,-5.847554
49.756829,-5.841189
49.836363,-5.834646
49.916238,-5.827924
49.996013,-5.821032
49.996013,-5.821032
50.076134,-5.813964
50.156068,-5.806742
50.236326,-5.799348
50.396882,-5.784090
50.477175,-5.776233
50.558133,-5.768178
50.638331,-5.760045
51.937734,-5.611055
52.019438,-5.600728
52.101103,-5.590299
52.182881,-5.579764
52.264619,-5.569133
52.346464,-5.558399
52.428243,-5.547576
52.510127,-5.536655
52.591956,-5.525648
52.673880,-5.514547
52.755740,-5.503364
52.837675,-5.492094
52.919568,-5.480744
53.001527,-5.469310
53.083805,-5.457773
54.438103,-5.256972
54.525135,-5.243256
54.612520,-5.229378
54.700119,-5.215347
54.788095,-5.201144
54.876255,-5.186786
54.964794,-5.172248
55.053556,-5.157542
55.142747,-5.142641
55.232008,-5.127590
55.321697,-5.112337
55.411550,-5.096912
55.501772,-5.081288
55.592129,-5.065490
55.682910,-5.049476
57.061960,-4.785918
57.243825,-4.748222
57.335052,-4.729073
57.425815,-4.709876
57.516086,-4.690628
57.606758,-4.671156
57.696933,-4.651642
57.787027,-4.632014
57.876870,-4.612298
57.966626,-4.592478
58.056094,-4.572585
58.145463,-4.552597
58.234947,-4.532453
58.323960,-4.512302
58.412729,-4.492084
59.808098,-4.160863
59.893640,-4.139837
59.978607,-4.118875
60.063779,-4.097796
60.148706,-4.076706
60.233467,-4.055593
60.317976,-4.034474
60.402302,-4.013340
60.486357,-3.992210
60.570232,-3.971067
60.653862,-3.949925
60.737285,-3.928782
60.820463,-3.907642
60.903443,-3.886502
60.986108,-3.865387
62.274816,-3.530315
62.274816,-3.530315
62.430933,-3.489069
62.508490,-3.468534
62.585779,-3.448040
62.662768,-3.427599
62.739455,-3.407208
62.815842,-3.386874
62.891877,-3.366605
62.967618,-3.346392
63.043015,-3.326245
63.118102,-3.306159
63.192829,-3.286145
63.267259,-3.266191
63.341305,-3.246317
64.476546,-2.939320
64.544186,-2.920911
64.611385,-2.902608
64.678187,-2.884404
64.744540,-2.866310
64.810483,-2.848319
64.875973,-2.830441
64.941042,-2.812669
65.005646,-2.795014
65.069818,-2.777469
65.133531,-2.760040
65.196792,-2.742727
65.259591,-2.725532
65.321924,-2.708458
65.383770,-2.691509
66.369611,-2.420492
66.431002,-2.403570
66.492374,-2.386649
66.553734,-2.369726
66.553734,-2.369726
66.676343,-2.335900
66.737595,-2.318994
66.799088,-2.302019
66.860052,-2.285185
66.921250,-2.268283
66.982418,-2.251385
67.043570,-2.234489
67.104686,-2.217598
67.165788,-2.200709
67.226880,-2.183818
68.193451,-1.916022
68.252841,-1.899567
68.312016,-1.883169
68.371152,-1.866798
68.430075,-1.850487
68.488949,-1.834208
68.547615,-1.817989
68.606248,-1.801801
68.664654,-1.785681
68.723025,-1.769594
68.781165,-1.753578
68.839273,-1.737597
68.897181,-1.721681
68.955042,-1.705806
69.012676,-1.690006
69.918854,-1.445379
69.974493,-1.430655
70.029931,-1.416015
70.085340,-1.401433
70.140524,-1.386945
70.195690,-1.372514
70.250643,-1.358175
70.305572,-1.343897
70.360287,-1.329713
70.414969,-1.315594
70.469444,-1.301568
70.523893,-1.287608
70.578147,-1.273740
70.632361,-1.259943
70.686363,-1.246243
71.535350,-1.038797
71.587491,-1.026601
71.639452,-1.014508
71.691381,-1.002501
71.743132,-0.990597
71.794876,-0.978776
71.846426,-0.967062
71.897974,-0.955432
71.949347,-0.943906
72.000725,-0.932464
72.051931,-0.921127
72.103146,-0.909874
72.154186,-0.898728
72.205231,-0.887668
72.256133,-0.876710
73.062391,-0.714704
73.112317,-0.705443
73.162112,-0.696293
73.212112,-0.687211
73.261777,-0.678279
73.311542,-0.669437
73.360970,-0.660744
73.360970,-0.660744
73.459957,-0.643646
73.509405,-0.635263
73.558728,-0.626993
73.608250,-0.618804
73.657283,-0.610791
73.706512,-0.602861
73.755599,-0.595051
74.532964,-0.486509
74.581035,-0.480791
74.628949,-0.475203
74.676889,-0.469744
74.724661,-0.464418
74.772462,-0.459222
74.820102,-0.454159
74.867756,-0.449230
74.915256,-0.444433
74.962765,-0.439773
75.010117,-0.435246
75.057498,-0.430855
75.104698,-0.426600
75.151921,-0.422484
75.198985,-0.418503
75.942115,-0.374029
75.987901,-0.372481
76.033523,-0.371074
76.079150,-0.369822
76.124609,-0.368712
76.170060,-0.367758
76.215341,-0.366945
76.260622,-0.366291
76.305729,-0.365778
76.350858,-0.365425
76.395765,-0.365215
76.440667,-0.365165
76.485403,-0.365258
76.530136,-0.365513
76.574686,-0.365910
77.274860,-0.393406
77.317784,-0.396463
77.360735,-0.399677
77.403421,-0.403049
77.445749,-0.406549
77.488237,-0.410240
77.530526,-0.414070
77.572790,-0.418078
77.614862,-0.422227
77.656886,-0.426550
77.699839,-0.431264
77.743012,-0.436194
77.787035,-0.441506
77.831490,-0.447058
77.876733,-0.452984
78.660066,-0.584827
78.712164,-0.595191
78.764780,-0.605849
78.817461,-0.616658
78.870731,-0.627771
78.924050,-0.639027
78.977839,-0.650559
79.031717,-0.662237
79.086059,-0.674184
79.140463,-0.686268
79.194678,-0.698411
79.248840,-0.710662
79.302751,-0.722960
79.356532,-0.735349
79.410089,-0.747791
80.244792,-0.957683
80.295550,-0.971498
80.346063,-0.985366
80.396486,-0.999348
80.446640,-1.013378
80.496710,-1.027525
80.546532,-1.041725
80.596263,-1.056042
80.645723,-1.070406
80.695090,-1.084887
80.744210,-1.099422
80.793232,-1.114073
80.841999,-1.128776
80.890675,-1.143600
80.939089,-1.158473
81.690080,-1.408388
81.735514,-1.424758
81.780695,-1.441179
81.825884,-1.457767
81.870706,-1.474363
81.915398,-1.491077
81.960686,-1.508258
82.006053,-1.525639
82.051883,-1.543434
82.098051,-1.561522
82.144529,-1.579960
82.191369,-1.598700
82.238441,-1.617752
82.285738,-1.637046
82.333543,-1.656759
83.123417,-2.003898
83.172683,-2.026637
83.221701,-2.049368
83.270609,-2.072175
83.319274,-2.094979
83.367834,-2.117864
83.416166,-2.140752
83.464576,-2.163809
83.512322,-2.186664
83.560387,-2.209805
83.607787,-2.232741
83.655475,-2.255951
83.702530,-2.278971
83.749665,-2.302167
83.796560,-2.325364
84.542115,-2.714270
84.590132,-2.740671
84.638066,-2.767194
84.686424,-2.794074
84.734713,-2.821077
84.783401,-2.848420
84.832234,-2.876000
84.881016,-2.903664
84.929928,-2.931549
84.979038,-2.959655
85.028400,-2.988048
85.078158,-3.016773
85.127448,-3.045364
85.177327,-3.074396
85.226556,-3.103128
85.998235,-3.566714
86.046015,-3.596386
86.094313,-3.626521
86.142486,-3.656683
86.190896,-3.687129
86.239317,-3.717682
86.287960,-3.748506
86.336608,-3.779429
86.385469,-3.810613
86.434340,-3.841894
86.483389,-3.873410
86.532458,-3.905026
86.581708,-3.936873
86.630958,-3.968805
86.680394,-4.000967
87.480678,-4.533064
87.531301,-4.567348
87.581791,-4.601615
87.632550,-4.636118
87.683245,-4.670648
87.733957,-4.705241
87.784583,-4.739840
87.835374,-4.774603
87.886250,-4.809487
87.937103,-4.844402
87.988228,-4.879565
88.039142,-4.914628
88.090020,-4.949723
88.141180,-4.985056
88.192259,-5.020388
89.012697,-5.593609
89.064298,-5.629972
89.115638,-5.666187
89.167255,-5.702624
89.218839,-5.739072
89.270294,-5.775455
89.321697,-5.811834
89.373219,-5.848320
89.424559,-5.884709
89.476344,-5.921436
89.527936,-5.958056
89.579508,-5.994685
89.631124,-6.031372
89.682721,-6.068068
89.734346,-6.104810
90.560916,-6.695862
90.612588,-6.732961
90.664282,-6.770093
90.715963,-6.807230
90.767675,-6.844404
90.819475,-6.881655
90.871035,-6.918748
90.922839,-6.956029
90.974403,-6.993151
91.026070,-7.030360
91.077758,-7.067597
